text,text_norm,intent,intent_id
Can someone assist me with activating my new card?,can someone assist me with activating my new card?,activate_my_card,0
What is the process for activating my new card?,what is the process for activating my new card?,activate_my_card,0
I would like to have assistance with activating my card.,i would like to have assistance with activating my card.,activate_my_card,0
Tell me how to renew my new card?,tell me how to renew my new card?,activate_my_card,0
My new card came in.  How do I activate?,my new card came in. how do i activate?,activate_my_card,0
How do I active this card?,how do i active this card?,activate_my_card,0
I have a new card and need to activate it,i have a new card and need to activate it,activate_my_card,0
I would like to get help from someone in your customer service department with assisting me with activating my card.,i would like to get help from someone in your customer service department with assisting me with activating my card.,activate_my_card,0
What are the steps that I need to take to activate a new card?,what are the steps that i need to take to activate a new card?,activate_my_card,0
I tried activating my card and it didn't work,i tried activating my card and it didn't work,activate_my_card,0
I need my card to be activated right now.,i need my card to be activated right now.,activate_my_card,0
What information do I need to gather in order to activate my card?,what information do i need to gather in order to activate my card?,activate_my_card,0
What am I going to need in order to activate my card?,what am i going to need in order to activate my card?,activate_my_card,0
Show me how to activate my card,show me how to activate my card,activate_my_card,0
I need more assistance with how to activate my card.,i need more assistance with how to activate my card.,activate_my_card,0
Can you tell me how I go about activating a new card?,can you tell me how i go about activating a new card?,activate_my_card,0
My new card needs activating.,my new card needs activating.,activate_my_card,0
Where do I activate my card?,where do i activate my card?,activate_my_card,0
Do you know the process how to activate my card?,do you know the process how to activate my card?,activate_my_card,0
How can i make my card active?,how can i make my card active?,activate_my_card,0
Please help me with the activation of the new card.,please help me with the activation of the new card.,activate_my_card,0
Can you help me activate my card,can you help me activate my card,activate_my_card,0
My card activation attempt failed.,my card activation attempt failed.,activate_my_card,0
Would it be possible to activate my card?,would it be possible to activate my card?,activate_my_card,0
Card activation steps,card activation steps,activate_my_card,0
What is the process for activating my card and using it?,what is the process for activating my card and using it?,activate_my_card,0
I have a new card and I need to activate it.,i have a new card and i need to activate it.,activate_my_card,0
Do I have to go somewhere to activate my card?,do i have to go somewhere to activate my card?,activate_my_card,0
What do I do to activate my new card?,what do i do to activate my new card?,activate_my_card,0
I just got a new card how do I get it to start working?,i just got a new card how do i get it to start working?,activate_my_card,0
I need assistance to activate the card on my account.,i need assistance to activate the card on my account.,activate_my_card,0
Where can I activate my card?,where can i activate my card?,activate_my_card,0
How can I switch on my new card?,how can i switch on my new card?,activate_my_card,0
"With my new card, how may I activate it?","with my new card, how may i activate it?",activate_my_card,0
Help me activate my card.,help me activate my card.,activate_my_card,0
"How long does it take to activate the card, as it does not look like its working?","how long does it take to activate the card, as it does not look like its working?",activate_my_card,0
Card activation is not working. What do i do?,card activation is not working. what do i do?,activate_my_card,0
What identification is required to activate my card?,what identification is required to activate my card?,activate_my_card,0
I need to do a card activation.,i need to do a card activation.,activate_my_card,0
"I want to activate my card, how do I do it?","i want to activate my card, how do i do it?",activate_my_card,0
I want to activate the card.,i want to activate the card.,activate_my_card,0
Could you please tell me how to activate my new card?,could you please tell me how to activate my new card?,activate_my_card,0
I need to actuate my card.,i need to actuate my card.,activate_my_card,0
I need info on activating my card?,i need info on activating my card?,activate_my_card,0
I would like my card activated.,i would like my card activated.,activate_my_card,0
How can I make my card ready to use?,how can i make my card ready to use?,activate_my_card,0
Can I use my new card?,can i use my new card?,activate_my_card,0
What steps do I have to go through in order to activate my new card?,what steps do i have to go through in order to activate my new card?,activate_my_card,0
I have a new card. How do I activate it?,i have a new card. how do i activate it?,activate_my_card,0
"The activation process did not work, please help?","the activation process did not work, please help?",activate_my_card,0
I just got my card and cannot get it to work.,i just got my card and cannot get it to work.,activate_my_card,0
"Just received my replacement card, what steps do i need to take to activate it?","just received my replacement card, what steps do i need to take to activate it?",activate_my_card,0
How do I activate my new card,how do i activate my new card,activate_my_card,0
"What are the steps to activate the card, as it does not seem to work?","what are the steps to activate the card, as it does not seem to work?",activate_my_card,0
I just got my new card.  How can I activate it?,i just got my new card. how can i activate it?,activate_my_card,0
Please assist me with activation.,please assist me with activation.,activate_my_card,0
Where do I go to activate my card?,where do i go to activate my card?,activate_my_card,0
"If you to to account, hit activate, and follow the instructions, you can activate it in just a few seconds.","if you to to account, hit activate, and follow the instructions, you can activate it in just a few seconds.",activate_my_card,0
Is my new card activated?,is my new card activated?,activate_my_card,0
Help my activate my card.,help my activate my card.,activate_my_card,0
i cannot seem to activate card,i cannot seem to activate card,activate_my_card,0
What do I need to do in order to use my card I just got?,what do i need to do in order to use my card i just got?,activate_my_card,0
"My new card has arrived, what's the activation procedure?","my new card has arrived, what's the activation procedure?",activate_my_card,0
How can my new card be renewed?,how can my new card be renewed?,activate_my_card,0
What is the proper way to activate a card?,what is the proper way to activate a card?,activate_my_card,0
How do I activate my card that just arrived?,how do i activate my card that just arrived?,activate_my_card,0
I want to open an account for my children,i want to open an account for my children,age_limit,1
How old do you need to be to use the banks services?,how old do you need to be to use the banks services?,age_limit,1
Whats the minimum age to have an account,whats the minimum age to have an account,age_limit,1
Can my children open an account?,can my children open an account?,age_limit,1
How old do I need to be?,how old do i need to be?,age_limit,1
What are age requirements for opening an account?,what are age requirements for opening an account?,age_limit,1
Is there any age limit?,is there any age limit?,age_limit,1
We want to start a college fund for my daughter.,we want to start a college fund for my daughter.,age_limit,1
Hold old do my kids have to be to use the service?,hold old do my kids have to be to use the service?,age_limit,1
Can I start an account for my kids?,can i start an account for my kids?,age_limit,1
How old does my daughter have to be to open an account?,how old does my daughter have to be to open an account?,age_limit,1
What is minimum age for an account?,what is minimum age for an account?,age_limit,1
What is needed for my daughter to open an account?,what is needed for my daughter to open an account?,age_limit,1
What about my children?,what about my children?,age_limit,1
What is the process for setting up and account for my child?,what is the process for setting up and account for my child?,age_limit,1
Is there an age limit to open an account,is there an age limit to open an account,age_limit,1
How old do my kids have to be use this?,how old do my kids have to be use this?,age_limit,1
Can I make an account for my kids?,can i make an account for my kids?,age_limit,1
I'd like to open an account for my kids can I do that?,i'd like to open an account for my kids can i do that?,age_limit,1
Do you have any age limit?,do you have any age limit?,age_limit,1
If I want my son to have his own account is that possible?,if i want my son to have his own account is that possible?,age_limit,1
Could I open an account for children?,could i open an account for children?,age_limit,1
What does my daughter need to open an account?,what does my daughter need to open an account?,age_limit,1
Can my children get an account?,can my children get an account?,age_limit,1
What is the age limit for an account?,what is the age limit for an account?,age_limit,1
What age do you have to be?,what age do you have to be?,age_limit,1
What is the appropriate age for my child to be able to open an account?,what is the appropriate age for my child to be able to open an account?,age_limit,1
How do I open an account for my children?,how do i open an account for my children?,age_limit,1
What are the requirements to open an account for a minor?,what are the requirements to open an account for a minor?,age_limit,1
are there age requirements,are there age requirements,age_limit,1
Is there an age limit for opening an account?,is there an age limit for opening an account?,age_limit,1
Can my 8 year old grandson open an account at the bank?,can my 8 year old grandson open an account at the bank?,age_limit,1
What is the minimum age required to open an account with your service?,what is the minimum age required to open an account with your service?,age_limit,1
"If I want to get an account for my daughter, can I do that?","if i want to get an account for my daughter, can i do that?",age_limit,1
How old do you have to be to open an account?,how old do you have to be to open an account?,age_limit,1
I have young kids. Can they use this service?,i have young kids. can they use this service?,age_limit,1
Do you have an age limit?,do you have an age limit?,age_limit,1
How old do you have to be?,how old do you have to be?,age_limit,1
Could my daughter open an account?,could my daughter open an account?,age_limit,1
Can I open an account for my children?,can i open an account for my children?,age_limit,1
What would the age limit be?,what would the age limit be?,age_limit,1
Is there a possibility to open an account for my sons and daughters?,is there a possibility to open an account for my sons and daughters?,age_limit,1
Is there an age limit to get an account?,is there an age limit to get an account?,age_limit,1
what is the age limit for opening a new account,what is the age limit for opening a new account,age_limit,1
Is my daughter eligible to open an account?,is my daughter eligible to open an account?,age_limit,1
How do I set up an account for my children?,how do i set up an account for my children?,age_limit,1
May I get an account for my daughter?,may i get an account for my daughter?,age_limit,1
What is the minimum age limit?,what is the minimum age limit?,age_limit,1
How old must I be to open an account?,how old must i be to open an account?,age_limit,1
Can my children have an account?,can my children have an account?,age_limit,1
Is there any way I could open an account for my daughter?,is there any way i could open an account for my daughter?,age_limit,1
Can I get an account for my daughter?,can i get an account for my daughter?,age_limit,1
How old do you need to be to open an account?,how old do you need to be to open an account?,age_limit,1
Do you offer account services for children and teens?,do you offer account services for children and teens?,age_limit,1
What is the youngest age for an account?,what is the youngest age for an account?,age_limit,1
I have kids and I'm curious at what age could they start to use your service.,i have kids and i'm curious at what age could they start to use your service.,age_limit,1
At what age can I open an account?,at what age can i open an account?,age_limit,1
I'd like to open an account for my children. How can I do that?,i'd like to open an account for my children. how can i do that?,age_limit,1
Can I open up an account for my child?,can i open up an account for my child?,age_limit,1
Is there a limit for age?,is there a limit for age?,age_limit,1
How can I open an account for my children?,how can i open an account for my children?,age_limit,1
Do you have a children account available?,do you have a children account available?,age_limit,1
I want to open an account for my child.,i want to open an account for my child.,age_limit,1
At what age can a person open an account?,at what age can a person open an account?,age_limit,1
How old do kids have to be to open an account?,how old do kids have to be to open an account?,age_limit,1
How old do my kids need to be to use your service?,how old do my kids need to be to use your service?,age_limit,1
I would like to get an account for my child.,i would like to get an account for my child.,age_limit,1
Would I be able to open an account for my daughter?,would i be able to open an account for my daughter?,age_limit,1
Can my teenager have an account?,can my teenager have an account?,age_limit,1
What age do you have to be to open an account?,what age do you have to be to open an account?,age_limit,1
As my kids get older are they able to get set up with their own accounts?,as my kids get older are they able to get set up with their own accounts?,age_limit,1
Is there an age limit to when my child can use these services?,is there an age limit to when my child can use these services?,age_limit,1
How many years old do I have to be?,how many years old do i have to be?,age_limit,1
Do you have a limit for someone's age?,do you have a limit for someone's age?,age_limit,1
Do you have any accounts for children ?,do you have any accounts for children ?,age_limit,1
Can my daughter make an account?,can my daughter make an account?,age_limit,1
"I need to set up an account for my daughter, how would I do that?","i need to set up an account for my daughter, how would i do that?",age_limit,1
How old can one use your service?,how old can one use your service?,age_limit,1
Do you have to be 18 to make an account?,do you have to be 18 to make an account?,age_limit,1
Would I be able to get an account for my child?,would i be able to get an account for my child?,age_limit,1
Can I get an account for my son?,can i get an account for my son?,age_limit,1
DO I have to be 18 to open an account?,do i have to be 18 to open an account?,age_limit,1
My daughter needs to open account.,my daughter needs to open account.,age_limit,1
Do you offer account's for minors?,do you offer account's for minors?,age_limit,1
What are the age limits for your service?,what are the age limits for your service?,age_limit,1
How old do you need to be to have an account?,how old do you need to be to have an account?,age_limit,1
How old does my daughter need to be to have her own account?,how old does my daughter need to be to have her own account?,age_limit,1
"My son has just turned 13, is he old enough for an account?","my son has just turned 13, is he old enough for an account?",age_limit,1
Do you guys have any age restrictions?,do you guys have any age restrictions?,age_limit,1
Is there a minimum age for having an account?,is there a minimum age for having an account?,age_limit,1
How old does one need to be?,how old does one need to be?,age_limit,1
My daughter needs an acount.,my daughter needs an acount.,age_limit,1
What is the age requirement?,what is the age requirement?,age_limit,1
Is there a certain age I need to be?,is there a certain age i need to be?,age_limit,1
Is my child too young to sign up?,is my child too young to sign up?,age_limit,1
Am I able to open an account for my children?,am i able to open an account for my children?,age_limit,1
Can I make an account for my daughter?,can i make an account for my daughter?,age_limit,1
What's the youngest I can be to open an account?,what's the youngest i can be to open an account?,age_limit,1
Do you have an age requirement when opening an account with your service?,do you have an age requirement when opening an account with your service?,age_limit,1
Is it possible for me to set up separate accounts for my kids?,is it possible for me to set up separate accounts for my kids?,age_limit,1
"Hi, I have an apple watch. How do I use it to top up my card?","hi, i have an apple watch. how do i use it to top up my card?",apple_pay_or_google_pay,2
Can I use google pay to top up?,can i use google pay to top up?,apple_pay_or_google_pay,2
why top up is not working even if I got my American Express in Apple Bay?,why top up is not working even if i got my american express in apple bay?,apple_pay_or_google_pay,2
Can I deposit money using Apple Pay?,can i deposit money using apple pay?,apple_pay_or_google_pay,2
Can I use google pay for topping -up,can i use google pay for topping -up,apple_pay_or_google_pay,2
I do I top up from my Apple Watch?,i do i top up from my apple watch?,apple_pay_or_google_pay,2
"I need to top up, can I use google pay?","i need to top up, can i use google pay?",apple_pay_or_google_pay,2
How do I go about topping up with Google Pay?,how do i go about topping up with google pay?,apple_pay_or_google_pay,2
google pay top up did not work,google pay top up did not work,apple_pay_or_google_pay,2
Google play top up help?,google play top up help?,apple_pay_or_google_pay,2
What currencies does google pay top up accept?,what currencies does google pay top up accept?,apple_pay_or_google_pay,2
Can I use my American Express card with Apple Pay?,can i use my american express card with apple pay?,apple_pay_or_google_pay,2
Why can't I get my top up to work in Apple Pay?,why can't i get my top up to work in apple pay?,apple_pay_or_google_pay,2
Why isn't my google top-up pay working?,why isn't my google top-up pay working?,apple_pay_or_google_pay,2
What do I do if my Google pay top up isn't working?,what do i do if my google pay top up isn't working?,apple_pay_or_google_pay,2
Can I top up with Google Pay?,can i top up with google pay?,apple_pay_or_google_pay,2
Am I able to use Apple Pay?,am i able to use apple pay?,apple_pay_or_google_pay,2
"I got my American Express in Apple Pay, why is top up not working in my country?","i got my american express in apple pay, why is top up not working in my country?",apple_pay_or_google_pay,2
Can I add funds directly from my Apple Watch?,can i add funds directly from my apple watch?,apple_pay_or_google_pay,2
"Apple watch top up help, please?","apple watch top up help, please?",apple_pay_or_google_pay,2
"I am having a slight problem with my American express in apple play, can you help me fix the problem with top up?","i am having a slight problem with my american express in apple play, can you help me fix the problem with top up?",apple_pay_or_google_pay,2
"In regards to top-ups, can I do them via Google Pay?","in regards to top-ups, can i do them via google pay?",apple_pay_or_google_pay,2
How do you Top Up on the apple watch?,how do you top up on the apple watch?,apple_pay_or_google_pay,2
Am I able to top up with Apple Pay?,am i able to top up with apple pay?,apple_pay_or_google_pay,2
"I want to top up from my Apple Watch, can I?","i want to top up from my apple watch, can i?",apple_pay_or_google_pay,2
Can I use the apple watch to make a top-up?,can i use the apple watch to make a top-up?,apple_pay_or_google_pay,2
"My American express works with my apple pay, why is top up not working?","my american express works with my apple pay, why is top up not working?",apple_pay_or_google_pay,2
I would like to know if I can top up with Google Pay.,i would like to know if i can top up with google pay.,apple_pay_or_google_pay,2
Can I top-up via Apple Pay?,can i top-up via apple pay?,apple_pay_or_google_pay,2
Can I top up using my apple watch?,can i top up using my apple watch?,apple_pay_or_google_pay,2
Why is top up not working for my apple pay app,why is top up not working for my apple pay app,apple_pay_or_google_pay,2
Can I use Apple Pay to top-up?,can i use apple pay to top-up?,apple_pay_or_google_pay,2
Why doesn't my Google pay top up work?,why doesn't my google pay top up work?,apple_pay_or_google_pay,2
How can I set up Google Pay on my device?,how can i set up google pay on my device?,apple_pay_or_google_pay,2
Can you show me how to top up with Google play?,can you show me how to top up with google play?,apple_pay_or_google_pay,2
I seem to be having trouble with my Google Pay Top. Can you please help?,i seem to be having trouble with my google pay top. can you please help?,apple_pay_or_google_pay,2
Does Google Pay offer a top up option?,does google pay offer a top up option?,apple_pay_or_google_pay,2
"I got my American Express in Apple Pay, why is top up not working on my device?","i got my american express in apple pay, why is top up not working on my device?",apple_pay_or_google_pay,2
How do I get Top Up to work in Apple Pay?,how do i get top up to work in apple pay?,apple_pay_or_google_pay,2
is apple pay a top up service?,is apple pay a top up service?,apple_pay_or_google_pay,2
How do I top up using my Apple Watch?,how do i top up using my apple watch?,apple_pay_or_google_pay,2
Can I use my apple watch to top up?,can i use my apple watch to top up?,apple_pay_or_google_pay,2
"I received my American Express in Apple Pay, is there a reason why top up is not functioning properly?","i received my american express in apple pay, is there a reason why top up is not functioning properly?",apple_pay_or_google_pay,2
Can I use my Apple Watch to pay for gas?,can i use my apple watch to pay for gas?,apple_pay_or_google_pay,2
I would like to use top-up with my Apple Pay.,i would like to use top-up with my apple pay.,apple_pay_or_google_pay,2
how do I get top up to work for my card,how do i get top up to work for my card,apple_pay_or_google_pay,2
My google top-up pay is not going through,my google top-up pay is not going through,apple_pay_or_google_pay,2
need help with google pay top up,need help with google pay top up,apple_pay_or_google_pay,2
My Google pay top up isn't working.,my google pay top up isn't working.,apple_pay_or_google_pay,2
"Help me please, My Apple Pay American Express top up does not work.","help me please, my apple pay american express top up does not work.",apple_pay_or_google_pay,2
Are top-ups allowed using Apple Pay?,are top-ups allowed using apple pay?,apple_pay_or_google_pay,2
Is topping up with Apple Pay possible?,is topping up with apple pay possible?,apple_pay_or_google_pay,2
what can I do if I got my American Express in Apple Bay but top up is not working?,what can i do if i got my american express in apple bay but top up is not working?,apple_pay_or_google_pay,2
Top up is not working even though I have my AMEX in apple pay.,top up is not working even though i have my amex in apple pay.,apple_pay_or_google_pay,2
where do I top up my google pay?,where do i top up my google pay?,apple_pay_or_google_pay,2
"Using Google Pay, can I top up?","using google pay, can i top up?",apple_pay_or_google_pay,2
Why is top up not working if I use my American express with my apple pay?,why is top up not working if i use my american express with my apple pay?,apple_pay_or_google_pay,2
Unable to use my American Express with Apple Pay to top up my account,unable to use my american express with apple pay to top up my account,apple_pay_or_google_pay,2
Does my top up and apple pay work together?,does my top up and apple pay work together?,apple_pay_or_google_pay,2
"I have received my American express in apple play, looks like top up has an issue, please help?","i have received my american express in apple play, looks like top up has an issue, please help?",apple_pay_or_google_pay,2
Why isn't my google pay top up working?,why isn't my google pay top up working?,apple_pay_or_google_pay,2
Is it possible for me to top up with Google Pay?,is it possible for me to top up with google pay?,apple_pay_or_google_pay,2
Can apple pay handle top up exchanges?,can apple pay handle top up exchanges?,apple_pay_or_google_pay,2
Am I able to Top Up with Apply Pay?,am i able to top up with apply pay?,apple_pay_or_google_pay,2
How do i top up my google pay?,how do i top up my google pay?,apple_pay_or_google_pay,2
I want to top up with my Apple Watch.,i want to top up with my apple watch.,apple_pay_or_google_pay,2
Could google pay and top up be together?,could google pay and top up be together?,apple_pay_or_google_pay,2
I can't get google pay to work right.,i can't get google pay to work right.,apple_pay_or_google_pay,2
Does google play offer the service to Top up?,does google play offer the service to top up?,apple_pay_or_google_pay,2
Can I top-up my google pay?,can i top-up my google pay?,apple_pay_or_google_pay,2
Can I use American express with apple pay? Why does it make my top up not work?,can i use american express with apple pay? why does it make my top up not work?,apple_pay_or_google_pay,2
Can I top up my account with Google Pay?,can i top up my account with google pay?,apple_pay_or_google_pay,2
I cannot get my google pay to work.,i cannot get my google pay to work.,apple_pay_or_google_pay,2
Is there a way to top up using my Apple Watch?,is there a way to top up using my apple watch?,apple_pay_or_google_pay,2
I can't get my Google Pay Top to work. Are there any issues on your end?,i can't get my google pay top to work. are there any issues on your end?,apple_pay_or_google_pay,2
can I top up an apple pay?,can i top up an apple pay?,apple_pay_or_google_pay,2
Can you explain why my Google Pay Top isn't working?,can you explain why my google pay top isn't working?,apple_pay_or_google_pay,2
What are the steps needed to top up with Apple Pay?,what are the steps needed to top up with apple pay?,apple_pay_or_google_pay,2
"i received my American Express in Apple pay, is there a reason why top up is not working?","i received my american express in apple pay, is there a reason why top up is not working?",apple_pay_or_google_pay,2
Can you help me get Top Up to work in the Apple Pay function?,can you help me get top up to work in the apple pay function?,apple_pay_or_google_pay,2
Will be Apple Watch be able to let me top up?,will be apple watch be able to let me top up?,apple_pay_or_google_pay,2
How can I top up with my apple watch?,how can i top up with my apple watch?,apple_pay_or_google_pay,2
What services can I use to top up?,what services can i use to top up?,apple_pay_or_google_pay,2
Can an apple watch be used to tup-up?,can an apple watch be used to tup-up?,apple_pay_or_google_pay,2
Can I use my Apple watch to fill my gas tank?,can i use my apple watch to fill my gas tank?,apple_pay_or_google_pay,2
Why isn't my Google Pay top up working for me? Did I do something wrong?,why isn't my google pay top up working for me? did i do something wrong?,apple_pay_or_google_pay,2
my google pay seems to be acting up.,my google pay seems to be acting up.,apple_pay_or_google_pay,2
"top up google pay, is it possible?","top up google pay, is it possible?",apple_pay_or_google_pay,2
how do i setup my apple pay,how do i setup my apple pay,apple_pay_or_google_pay,2
is there a way to do top up with apple pay,is there a way to do top up with apple pay,apple_pay_or_google_pay,2
top up for my american express card is not working,top up for my american express card is not working,apple_pay_or_google_pay,2
How to activate Google Pay for top up?,how to activate google pay for top up?,apple_pay_or_google_pay,2
I can't see my Google Pay top up. Is it not working correctly?,i can't see my google pay top up. is it not working correctly?,apple_pay_or_google_pay,2
Google pay top up not working.,google pay top up not working.,apple_pay_or_google_pay,2
My Apple Pay top up with my American Express card is not working? Please tell me why,my apple pay top up with my american express card is not working? please tell me why,apple_pay_or_google_pay,2
Can top ups be done from an apple watch.,can top ups be done from an apple watch.,apple_pay_or_google_pay,2
Can you assist on apple watch top ups?,can you assist on apple watch top ups?,apple_pay_or_google_pay,2
"i received my American Express in Apple pay, why is top up not working?","i received my american express in apple pay, why is top up not working?",apple_pay_or_google_pay,2
How can I top up using google pay?,how can i top up using google pay?,apple_pay_or_google_pay,2
"i have been trying to add money with apple pay but it wont work, why?","i have been trying to add money with apple pay but it wont work, why?",apple_pay_or_google_pay,2
Google Pay isn't working. What is wrong?,google pay isn't working. what is wrong?,apple_pay_or_google_pay,2
Google Pay won't let me top up.,google pay won't let me top up.,apple_pay_or_google_pay,2
"Apple pay is not accepting my American Express card, can you assist me with this problem?","apple pay is not accepting my american express card, can you assist me with this problem?",apple_pay_or_google_pay,2
"I got my American Express in Apple Pay, why is top up not working correctly?","i got my american express in apple pay, why is top up not working correctly?",apple_pay_or_google_pay,2
"Can you please assist me in Apple Pay, in getting Top Up to work?","can you please assist me in apple pay, in getting top up to work?",apple_pay_or_google_pay,2
Can I use google play as my primary app to Top up?,can i use google play as my primary app to top up?,apple_pay_or_google_pay,2
Does Apple Watch support the topping-off of my account?,does apple watch support the topping-off of my account?,apple_pay_or_google_pay,2
I'm trying to use my Apple Watch to top up my google pay. Do I need a special app?,i'm trying to use my apple watch to top up my google pay. do i need a special app?,apple_pay_or_google_pay,2
Can I pay for my gas using my Apple watch?,can i pay for my gas using my apple watch?,apple_pay_or_google_pay,2
How can I top up with Google play?,how can i top up with google play?,apple_pay_or_google_pay,2
How can I top up with Apple Pay?,how can i top up with apple pay?,apple_pay_or_google_pay,2
Is it possible to use my apple watch for topping up?,is it possible to use my apple watch for topping up?,apple_pay_or_google_pay,2
I can use this card at which ATMs?,i can use this card at which atms?,atm_support,3
Can I use the card at any cash machine?,can i use the card at any cash machine?,atm_support,3
What locations can I get money from?,what locations can i get money from?,atm_support,3
What ATMs take this card?,what atms take this card?,atm_support,3
Which ATM's can I use to make a withdrawal?,which atm's can i use to make a withdrawal?,atm_support,3
Do all ATMs accept this card?,do all atms accept this card?,atm_support,3
Will this card work at any ATM?,will this card work at any atm?,atm_support,3
