text,text_norm,intent,intent_id
"I have a card that expires in the coming month, do I have to specifically ask for the updated card?","i have a card that expires in the coming month, do i have to specifically ask for the updated card?",card_about_to_expire,9
"My card will expire soon, When do I need to order a new one?","my card will expire soon, when do i need to order a new one?",card_about_to_expire,9
Am I able to have a card sent to China?,am i able to have a card sent to china?,card_about_to_expire,9
Do you have a list of businesses that accept this card?,do you have a list of businesses that accept this card?,card_acceptance,10
Do you know which businesses will accept my card?,do you know which businesses will accept my card?,card_acceptance,10
Is my card denied anywhere?,is my card denied anywhere?,card_acceptance,10
Where can my card be used?,where can my card be used?,card_acceptance,10
What are the limits to where my card will be accepted?,what are the limits to where my card will be accepted?,card_acceptance,10
What places accept my card?,what places accept my card?,card_acceptance,10
What businesses can I use this card with?,what businesses can i use this card with?,card_acceptance,10
When did you send me my new card?,when did you send me my new card?,card_arrival,11
Do you have info about the card on delivery?,do you have info about the card on delivery?,card_arrival,11
It's been a week since you issued me a card and I still didn't get it. Should I keep waiting?,it's been a week since you issued me a card and i still didn't get it. should i keep waiting?,card_arrival,11
What's the tracking on the card you sent?,what's the tracking on the card you sent?,card_arrival,11
I know I'm getting a new card but would like know when I can expect to receive it.,i know i'm getting a new card but would like know when i can expect to receive it.,card_arrival,11
My card hasn't arrived.,my card hasn't arrived.,card_arrival,11
I haven't gotten my new card.,i haven't gotten my new card.,card_arrival,11
maximum how many days get the courier?,maximum how many days get the courier?,card_arrival,11
"I've been waiting a while for my card, is there a way to know when it will arrive?","i've been waiting a while for my card, is there a way to know when it will arrive?",card_arrival,11
Can I track the card that was just sent to me?,can i track the card that was just sent to me?,card_arrival,11
Where is my card?,where is my card?,card_arrival,11
How do I track the card you sent to me?,how do i track the card you sent to me?,card_arrival,11
How long does it take to recieve my new card?,how long does it take to recieve my new card?,card_arrival,11
Why hasn't my card arrived yet?,why hasn't my card arrived yet?,card_arrival,11
Is it possible to track the card you sent me?,is it possible to track the card you sent me?,card_arrival,11
why have i not got my new card?,why have i not got my new card?,card_arrival,11
Can I track the card that you sent me in the mail?,can i track the card that you sent me in the mail?,card_arrival,11
I haven't gotten my credit card in the mail.,i haven't gotten my credit card in the mail.,card_arrival,11
Help! When will the card arrive at my home?,help! when will the card arrive at my home?,card_delivery_estimate,12
How long is the delivery time to the US?,how long is the delivery time to the us?,card_delivery_estimate,12
can I choose delivery times to suite me?,can i choose delivery times to suite me?,card_delivery_estimate,12
How long will I have to wait for my new card?,how long will i have to wait for my new card?,card_delivery_estimate,12
When will my card come? I need it as soon as possible!,when will my card come? i need it as soon as possible!,card_delivery_estimate,12
Is there a specific date i can have it delivered?,is there a specific date i can have it delivered?,card_delivery_estimate,12
When will I receive the card?,when will i receive the card?,card_delivery_estimate,12
When will it get delivered?,when will it get delivered?,card_delivery_estimate,12
How long does it take for cards to be delivered after ordering them?,how long does it take for cards to be delivered after ordering them?,card_delivery_estimate,12
How long does it take to receive my card?,how long does it take to receive my card?,card_delivery_estimate,12
Can I have my card delivered on Tuesday?,can i have my card delivered on tuesday?,card_delivery_estimate,12
i need to add express delivery if that's an option,i need to add express delivery if that's an option,card_delivery_estimate,12
When will I get my card shipped to me?,when will i get my card shipped to me?,card_delivery_estimate,12
I would like to make sure it is delivered on a certain date.,i would like to make sure it is delivered on a certain date.,card_delivery_estimate,12
I need my card immediately.,i need my card immediately.,card_delivery_estimate,12
My card has been found. Is there any way for me to put it back into the app?,my card has been found. is there any way for me to put it back into the app?,card_linking,13
I was able to find my card. How to I go about putting it into my app?,i was able to find my card. how to i go about putting it into my app?,card_linking,13
"Show me how to link the new card,","show me how to link the new card,",card_linking,13
"I got my card now, how do I make it show up in the app?","i got my card now, how do i make it show up in the app?",card_linking,13
how do i get the card linked,how do i get the card linked,card_linking,13
How do I add the card I just received to show up in the app?,how do i add the card i just received to show up in the app?,card_linking,13
I want to link my new card. Can you help?,i want to link my new card. can you help?,card_linking,13
How can I link the new card?,how can i link the new card?,card_linking,13
Can I link my card I previously received?,can i link my card i previously received?,card_linking,13
How do I get my card into the app?,how do i get my card into the app?,card_linking,13
"I got a card, how do I get it in the app?","i got a card, how do i get it in the app?",card_linking,13
"I received my card, how do I get it to work in the app?","i received my card, how do i get it to work in the app?",card_linking,13
My card was working but now it doesn't.,my card was working but now it doesn't.,card_not_working,14
How come my card doesn't work anymore?,how come my card doesn't work anymore?,card_not_working,14
"For a week now, I have tried to use my card and it is still not working.","for a week now, i have tried to use my card and it is still not working.",card_not_working,14
How do I check security settings on my card?,how do i check security settings on my card?,card_not_working,14
How do I fix my card if it is broken?,how do i fix my card if it is broken?,card_not_working,14
Why won't my card accept any transactions?,why won't my card accept any transactions?,card_not_working,14
I seem to be unable to make any transactions.,i seem to be unable to make any transactions.,card_not_working,14
What do I do if my card gets broken?,what do i do if my card gets broken?,card_not_working,14
What are the reasons to be charged a fee on card payments?,what are the reasons to be charged a fee on card payments?,card_payment_fee_charged,15
"On a card payment, why is there a fee?","on a card payment, why is there a fee?",card_payment_fee_charged,15
What can i pay with out  fees,what can i pay with out fees,card_payment_fee_charged,15
I used my card and there was a fee,i used my card and there was a fee,card_payment_fee_charged,15
Why am I getting a fee on a card payment?,why am i getting a fee on a card payment?,card_payment_fee_charged,15
I got a fee when paying with my card,i got a fee when paying with my card,card_payment_fee_charged,15
What is this extra fee?,what is this extra fee?,card_payment_fee_charged,15
I want to see what this fee is on my card payment.,i want to see what this fee is on my card payment.,card_payment_fee_charged,15
Why was there an extra charge because I used my card to pay?,why was there an extra charge because i used my card to pay?,card_payment_fee_charged,15
Why was I charged an additional fee when paying with card?,why was i charged an additional fee when paying with card?,card_payment_fee_charged,15
How was I charged extra when I used my card to pay?,how was i charged extra when i used my card to pay?,card_payment_fee_charged,15
Why was I charged an extra fee when using the card?,why was i charged an extra fee when using the card?,card_payment_fee_charged,15
I don't think I should have been charged a fee to use my card.,i don't think i should have been charged a fee to use my card.,card_payment_fee_charged,15
How can I check how much free spending I have left? I have some big purchases coming up and want to know where I can look for any info.,how can i check how much free spending i have left? i have some big purchases coming up and want to know where i can look for any info.,card_payment_fee_charged,15
Is it normal to get charged extra when i use my card?,is it normal to get charged extra when i use my card?,card_payment_fee_charged,15
Please tell me why I would have to pay a fee for a recent payment. Thanks.,please tell me why i would have to pay a fee for a recent payment. thanks.,card_payment_fee_charged,15
What is this fee showing up in my account for?,what is this fee showing up in my account for?,card_payment_fee_charged,15
what is this extra charge with my purchase?,what is this extra charge with my purchase?,card_payment_fee_charged,15
There's a payment with my card that I didn't perform. I don't know that name shown.,there's a payment with my card that i didn't perform. i don't know that name shown.,card_payment_not_recognised,16
My statement indicates I made a payment to an unfamiliar merchant.,my statement indicates i made a payment to an unfamiliar merchant.,card_payment_not_recognised,16
I don't recognize what this payment on my statement would be for.,i don't recognize what this payment on my statement would be for.,card_payment_not_recognised,16
There has been a payment  in the App that has not be done by me.,there has been a payment in the app that has not be done by me.,card_payment_not_recognised,16
I'm checking the app and I see a payment that's not mine.,i'm checking the app and i see a payment that's not mine.,card_payment_not_recognised,16
A payment on my statement is wrong.,a payment on my statement is wrong.,card_payment_not_recognised,16
I'm not sure where this charge came from.,i'm not sure where this charge came from.,card_payment_not_recognised,16
There are a couple of payments with my card shown in the app that in reality I didn't make. Maybe someone has access to my card?Can you check whats the issue ?,there are a couple of payments with my card shown in the app that in reality i didn't make. maybe someone has access to my card?can you check whats the issue ?,card_payment_not_recognised,16
Payment I didn't do.,payment i didn't do.,card_payment_not_recognised,16
"Hi, there is a suspicious payment from my card. I definitely do not know who this is or who could have made this payment.","hi, there is a suspicious payment from my card. i definitely do not know who this is or who could have made this payment.",card_payment_not_recognised,16
There is an unauthorized payment in my statement.,there is an unauthorized payment in my statement.,card_payment_not_recognised,16
There is a payment that is not mine in the App.,there is a payment that is not mine in the app.,card_payment_not_recognised,16
I see an unfamiliar payment on my statement.,i see an unfamiliar payment on my statement.,card_payment_not_recognised,16
I don't know if I made this payment on my card.,i don't know if i made this payment on my card.,card_payment_not_recognised,16
After looking at the app I noticed a couple of payments I know I did not make. Is it possible someone has accessed my card? What is actually going on?,after looking at the app i noticed a couple of payments i know i did not make. is it possible someone has accessed my card? what is actually going on?,card_payment_not_recognised,16
There was a purchase on my card recently to a name that I don't recognize at all. What can be done about this? I need my money back.,there was a purchase on my card recently to a name that i don't recognize at all. what can be done about this? i need my money back.,card_payment_not_recognised,16
There is a payment with my card which i definitely did not do.,there is a payment with my card which i definitely did not do.,card_payment_not_recognised,16
I need to freeze my card. There are charges on there that i did not authorize. They've been coming out for a couple of days. Can i get this money back?,i need to freeze my card. there are charges on there that i did not authorize. they've been coming out for a couple of days. can i get this money back?,card_payment_not_recognised,16
I have a charge I did not make.,i have a charge i did not make.,card_payment_not_recognised,16
A payment that I didn't make appears in my app.,a payment that i didn't make appears in my app.,card_payment_not_recognised,16
My payment has an incorrect exchange rate.,my payment has an incorrect exchange rate.,card_payment_wrong_exchange_rate,17
my exchange rate looks wrong for my last payment,my exchange rate looks wrong for my last payment,card_payment_wrong_exchange_rate,17
An incorrect exchange rate was applied to an item I bought.,an incorrect exchange rate was applied to an item i bought.,card_payment_wrong_exchange_rate,17
Can you change the rate for the item I bought in a different currency as it is wrong?,can you change the rate for the item i bought in a different currency as it is wrong?,card_payment_wrong_exchange_rate,17
I wasn't charged the correct exchange rate for an item I purchased.,i wasn't charged the correct exchange rate for an item i purchased.,card_payment_wrong_exchange_rate,17
The exchange rate you are using is really bad.This can't be the official interbank exchange rate.,the exchange rate you are using is really bad.this can't be the official interbank exchange rate.,card_payment_wrong_exchange_rate,17
The wrong exchange rate was used when I purchased an item.,the wrong exchange rate was used when i purchased an item.,card_payment_wrong_exchange_rate,17
Why was my exchange rate a different amount than usual?,why was my exchange rate a different amount than usual?,card_payment_wrong_exchange_rate,17
"I guess exchange rate for my payment was not correct, as i charged extra on the last saturday.","i guess exchange rate for my payment was not correct, as i charged extra on the last saturday.",card_payment_wrong_exchange_rate,17
Are you sure this is the interbank exchange rate? This rate is really bad.,are you sure this is the interbank exchange rate? this rate is really bad.,card_payment_wrong_exchange_rate,17
I believe you charged me too much to exchange my money,i believe you charged me too much to exchange my money,card_payment_wrong_exchange_rate,17
"I changed the currency, but why is it costing more?","i changed the currency, but why is it costing more?",card_payment_wrong_exchange_rate,17
I recently bought something in foreign currency and I am unsure of the exchange rate. Is this rate applied correctly?,i recently bought something in foreign currency and i am unsure of the exchange rate. is this rate applied correctly?,card_payment_wrong_exchange_rate,17
The exchange rate is bad. Are you sure this is the exchange rate?,the exchange rate is bad. are you sure this is the exchange rate?,card_payment_wrong_exchange_rate,17
How do I get my card back quickly from a bank machine that it?,how do i get my card back quickly from a bank machine that it?,card_swallowed,18
Please send a new card; the ATM ate mine.,please send a new card; the atm ate mine.,card_swallowed,18
What should I do if the atm eats my card?,what should i do if the atm eats my card?,card_swallowed,18
What are the steps I should take to recover my swallowed card?,what are the steps i should take to recover my swallowed card?,card_swallowed,18
I saw I was charged extra for money I withdrew?,i saw i was charged extra for money i withdrew?,cash_withdrawal_charge,19
Is there an extra fee for using an ATM?,is there an extra fee for using an atm?,cash_withdrawal_charge,19
Why did they take more money out then I withdrawed?,why did they take more money out then i withdrawed?,cash_withdrawal_charge,19
I was charged for getting cash.,i was charged for getting cash.,cash_withdrawal_charge,19
I made a transaction at an atm and was charged extra for it.,i made a transaction at an atm and was charged extra for it.,cash_withdrawal_charge,19
Why was I charged for a cash withdrawal at the ATM?,why was i charged for a cash withdrawal at the atm?,cash_withdrawal_charge,19
Is the fee with my cash withdrawal a mistake?,is the fee with my cash withdrawal a mistake?,cash_withdrawal_charge,19
"Why am I being charged for ATM cash withdrawals? The only reason I use it is because it's been free! Now you expect me to pay for them, and how much is that going to cost me?","why am i being charged for atm cash withdrawals? the only reason i use it is because it's been free! now you expect me to pay for them, and how much is that going to cost me?",cash_withdrawal_charge,19
Is there a cash withdrawal fee? Because I just got charged?,is there a cash withdrawal fee? because i just got charged?,cash_withdrawal_charge,19
How much money can I withdraw before fees? I noticed a fee on my card but I didn't think I had hit the limit of how much I could withdraw in a month.,how much money can i withdraw before fees? i noticed a fee on my card but i didn't think i had hit the limit of how much i could withdraw in a month.,cash_withdrawal_charge,19
A percentage fee was charged to my withdrawal.,a percentage fee was charged to my withdrawal.,cash_withdrawal_charge,19
Explain the extra ATM fees.,explain the extra atm fees.,cash_withdrawal_charge,19
Why did you charge me extra for withdrawing money?,why did you charge me extra for withdrawing money?,cash_withdrawal_charge,19
Why was there a fee when I pulled cash?,why was there a fee when i pulled cash?,cash_withdrawal_charge,19
"While getting cash, I was charged a fee.","while getting cash, i was charged a fee.",cash_withdrawal_charge,19
is there a charge on withdrawals?,is there a charge on withdrawals?,cash_withdrawal_charge,19
Do I get charged for withdrawals?,do i get charged for withdrawals?,cash_withdrawal_charge,19
I was recently charged for withdrawing money from my bank ATM. How can that be possible when I haven't been charged for using it before?,i was recently charged for withdrawing money from my bank atm. how can that be possible when i haven't been charged for using it before?,cash_withdrawal_charge,19
I have a strange transaction on my account which appears to pertain to a cash withdrawal I made outside Nandos in Leeds.  What is that for?  Is it fraud?,i have a strange transaction on my account which appears to pertain to a cash withdrawal i made outside nandos in leeds. what is that for? is it fraud?,cash_withdrawal_charge,19
What is the extra fee I was charged when using an ATM?,what is the extra fee i was charged when using an atm?,cash_withdrawal_charge,19
I used my card to get cash then I was charged a fee that I shouldn't have been charged.,i used my card to get cash then i was charged a fee that i shouldn't have been charged.,cash_withdrawal_charge,19
Why is there a fee for getting cash?,why is there a fee for getting cash?,cash_withdrawal_charge,19
"Someone has copied my card. I have my card with me, but someone just made a 500£ cash withdrawal. Please help now.","someone has copied my card. i have my card with me, but someone just made a 500£ cash withdrawal. please help now.",cash_withdrawal_not_recognised,20
