text,text_norm,intent,intent_id
I got my new card but I am not sure if it need s activated and how?,i got my new card but i am not sure if it need s activated and how?,activate_my_card,0
What are the steps to activating a new card?,what are the steps to activating a new card?,activate_my_card,0
"I would like to activate my card to use now, can you help me?","i would like to activate my card to use now, can you help me?",activate_my_card,0
How do I activate a new card?,how do i activate a new card?,activate_my_card,0
I just got this card & I don't know how to activate it.,i just got this card & i don't know how to activate it.,activate_my_card,0
I got my new card. How do I activate it?,i got my new card. how do i activate it?,activate_my_card,0
What do I need to do to activate my card?,what do i need to do to activate my card?,activate_my_card,0
how old do i need to be to get an account for myself,how old do i need to be to get an account for myself,age_limit,1
How young can I be to open my own account?,how young can i be to open my own account?,age_limit,1
How old do I have to be?,how old do i have to be?,age_limit,1
Can I open an account for a child?,can i open an account for a child?,age_limit,1
How old do we have to be?,how old do we have to be?,age_limit,1
How do I go about setting up an account for my daughter?,how do i go about setting up an account for my daughter?,age_limit,1
Is there an age minimum?,is there an age minimum?,age_limit,1
What is the youngest age in order to have an account?,what is the youngest age in order to have an account?,age_limit,1
What age do I have to be?,what age do i have to be?,age_limit,1
Can my daughter open an account?,can my daughter open an account?,age_limit,1
What is the minimum age to open an account?,what is the minimum age to open an account?,age_limit,1
What is the minimum age?,what is the minimum age?,age_limit,1
I am only 17. Can I make an account?,i am only 17. can i make an account?,age_limit,1
Could I open an account for my children?,could i open an account for my children?,age_limit,1
What is the age to open an account?,what is the age to open an account?,age_limit,1
How do I open up an account for my child?,how do i open up an account for my child?,age_limit,1
Can I open a bank account for my newborn baby?,can i open a bank account for my newborn baby?,age_limit,1
How old do I have to be to open an account?,how old do i have to be to open an account?,age_limit,1
Do you offer services for children to have money saving experience?,do you offer services for children to have money saving experience?,age_limit,1
If my kids wanted to use your service how old would they have to be?,if my kids wanted to use your service how old would they have to be?,age_limit,1
Can my 19 year old daughter open a savings account at the bank?,can my 19 year old daughter open a savings account at the bank?,age_limit,1
How old do you have to be to get an account?,how old do you have to be to get an account?,age_limit,1
What's the minimum age for opening an account?,what's the minimum age for opening an account?,age_limit,1
"I would like an account for my children, how do I go about doing this?","i would like an account for my children, how do i go about doing this?",age_limit,1
Can my children have their own account?,can my children have their own account?,age_limit,1
Is it possible to open an account for my children?,is it possible to open an account for my children?,age_limit,1
Do my kids have to be a certain age to use this service?,do my kids have to be a certain age to use this service?,age_limit,1
How old do you have to be to be able to open an account?,how old do you have to be to be able to open an account?,age_limit,1
Is there an age limit?,is there an age limit?,age_limit,1
What are the age requirements for opening an account?,what are the age requirements for opening an account?,age_limit,1
will i be able to open an account for my daughter,will i be able to open an account for my daughter,age_limit,1
How old do I need to be to open an account?,how old do i need to be to open an account?,age_limit,1
What age can sign up for services?,what age can sign up for services?,age_limit,1
How old do my kids have to be to use your service?,how old do my kids have to be to use your service?,age_limit,1
What age do my kids need to be to use your service?,what age do my kids need to be to use your service?,age_limit,1
How old do my children need to be to open an account?,how old do my children need to be to open an account?,age_limit,1
How old does my kids need to be to open an account?,how old does my kids need to be to open an account?,age_limit,1
How young can someone be in order to open an account?,how young can someone be in order to open an account?,age_limit,1
What is the youngest someone can be to open an account?,what is the youngest someone can be to open an account?,age_limit,1
How old does one have to be to have an account with the bank?,how old does one have to be to have an account with the bank?,age_limit,1
Is the top up feature available on the Apple Watch?,is the top up feature available on the apple watch?,apple_pay_or_google_pay,2
Can I use the system Google Pay for top-ups?,can i use the system google pay for top-ups?,apple_pay_or_google_pay,2
My top-up for Google Pay isn't working,my top-up for google pay isn't working,apple_pay_or_google_pay,2
Can I add money with Apple Pay?,can i add money with apple pay?,apple_pay_or_google_pay,2
Can I use my Apple Watch to to top up?,can i use my apple watch to to top up?,apple_pay_or_google_pay,2
Does Apple Pay give the option to top up?,does apple pay give the option to top up?,apple_pay_or_google_pay,2
Top up on my Google Pay isn't working.,top up on my google pay isn't working.,apple_pay_or_google_pay,2
Is it possible to top up with Apple Pay?,is it possible to top up with apple pay?,apple_pay_or_google_pay,2
do i have to setup apple pay to use it,do i have to setup apple pay to use it,apple_pay_or_google_pay,2
Can I use Apple Pay to top up?,can i use apple pay to top up?,apple_pay_or_google_pay,2
How can I top up my Google Pay?,how can i top up my google pay?,apple_pay_or_google_pay,2
Does Google Play have an app to Top up?,does google play have an app to top up?,apple_pay_or_google_pay,2
"I received my American Express card, but I am having problems making it work with Apple pay.  Can you help me with this problem?","i received my american express card, but i am having problems making it work with apple pay. can you help me with this problem?",apple_pay_or_google_pay,2
is apple pay eligible for top up,is apple pay eligible for top up,apple_pay_or_google_pay,2
Why can't I use my American Express with Apple Pay to top up my account?,why can't i use my american express with apple pay to top up my account?,apple_pay_or_google_pay,2
how do i add money with my apple watch,how do i add money with my apple watch,apple_pay_or_google_pay,2
"If I want to top up, can I use Apple Pay?","if i want to top up, can i use apple pay?",apple_pay_or_google_pay,2
can i top up with apple pay,can i top up with apple pay,apple_pay_or_google_pay,2
"My American express is experiencing a problem with apple play with top up, can you fix it?","my american express is experiencing a problem with apple play with top up, can you fix it?",apple_pay_or_google_pay,2
My top up is not working in Apple Pay.,my top up is not working in apple pay.,apple_pay_or_google_pay,2
Is Apple Pay a possible top up option?,is apple pay a possible top up option?,apple_pay_or_google_pay,2
I don't know how to top up my Google pay.,i don't know how to top up my google pay.,apple_pay_or_google_pay,2
Can I top up from my Apple Watch?,can i top up from my apple watch?,apple_pay_or_google_pay,2
Can I use my American Express stored in Apple Pay to top up?,can i use my american express stored in apple pay to top up?,apple_pay_or_google_pay,2
is apple pay costly?,is apple pay costly?,apple_pay_or_google_pay,2
How can I top up with Google Pay?,how can i top up with google pay?,apple_pay_or_google_pay,2
I can't top up my account using my American Express with Apple Pay.,i can't top up my account using my american express with apple pay.,apple_pay_or_google_pay,2
"I got my American Express in Apple Pay, why is top up not working?","i got my american express in apple pay, why is top up not working?",apple_pay_or_google_pay,2
I got my American Express in Apple Bay but top up is not working,i got my american express in apple bay but top up is not working,apple_pay_or_google_pay,2
How do I top up? Can I use my apple watch?,how do i top up? can i use my apple watch?,apple_pay_or_google_pay,2
Is it possible to use Apple Pay to put money in my account?,is it possible to use apple pay to put money in my account?,apple_pay_or_google_pay,2
"My American Express is in my Apple Pay and the top up is failing, why?","my american express is in my apple pay and the top up is failing, why?",apple_pay_or_google_pay,2
How can I top-ff my account using my Apple Watch?,how can i top-ff my account using my apple watch?,apple_pay_or_google_pay,2
can google pay be used to make a top-up,can google pay be used to make a top-up,apple_pay_or_google_pay,2
How do I get the Top Up feature on my apple watch working?,how do i get the top up feature on my apple watch working?,apple_pay_or_google_pay,2
How do I troubleshoot Google pay top up?,how do i troubleshoot google pay top up?,apple_pay_or_google_pay,2
How do I top up with Apple Pay?,how do i top up with apple pay?,apple_pay_or_google_pay,2
Why isn't my top up working using my saved American Express in ApplePay?,why isn't my top up working using my saved american express in applepay?,apple_pay_or_google_pay,2
How do I use the top up app with my apple watch?,how do i use the top up app with my apple watch?,apple_pay_or_google_pay,2
"Google pay and top up, I want it, can I get it?","google pay and top up, i want it, can i get it?",apple_pay_or_google_pay,2
Do all ATMs take this card?,do all atms take this card?,atm_support,3
Which ATMs accept this card?,which atms accept this card?,atm_support,3
Where is the closest Mastercard ATM?,where is the closest mastercard atm?,atm_support,3
Is there a list of ATM machines?,is there a list of atm machines?,atm_support,3
Are there any specific ATMs that this card can be used at?,are there any specific atms that this card can be used at?,atm_support,3
How do I know which ATMs will accept this card?,how do i know which atms will accept this card?,atm_support,3
Which ATM's accept my card?,which atm's accept my card?,atm_support,3
Is there any nearby ATM's?,is there any nearby atm's?,atm_support,3
Where are the locations of ATMs that accept this card?,where are the locations of atms that accept this card?,atm_support,3
Which ATMs accept this placard ?,which atms accept this placard ?,atm_support,3
Help me locate the nearest ATM.,help me locate the nearest atm.,atm_support,3
What ATMs is the card okay to use at?,what atms is the card okay to use at?,atm_support,3
How can I find the nearest ATM?,how can i find the nearest atm?,atm_support,3
What kind of ATM's can I use?,what kind of atm's can i use?,atm_support,3
How can I withdraw money?,how can i withdraw money?,atm_support,3
How many miles away is the ATM?,how many miles away is the atm?,atm_support,3
From where can I withdraw?,from where can i withdraw?,atm_support,3
Which ATM's will accept my card?,which atm's will accept my card?,atm_support,3
At what ATMS am I able to use the card?,at what atms am i able to use the card?,atm_support,3
Can I use my card at any ATMs?,can i use my card at any atms?,atm_support,3
Can I get cash with this card anywhere?,can i get cash with this card anywhere?,atm_support,3
"
Which ATMs accept this card?",which atms accept this card?,atm_support,3
Can someone please assist me with finding my nearest ATM?,can someone please assist me with finding my nearest atm?,atm_support,3
Are there any ATM machines near me?,are there any atm machines near me?,atm_support,3
Where is the nearest bank machine?,where is the nearest bank machine?,atm_support,3
What type of ATMs accept this card?,what type of atms accept this card?,atm_support,3
Where can I use this card at an ATM?,where can i use this card at an atm?,atm_support,3
"If I have this card, which ATMs can I go to?","if i have this card, which atms can i go to?",atm_support,3
What ATMs can I withdraw money from?,what atms can i withdraw money from?,atm_support,3
"I want to withdraw money, where can I go?","i want to withdraw money, where can i go?",atm_support,3
Where can I withdrawal my money?,where can i withdrawal my money?,atm_support,3
What are the ATMs that will accept this card?,what are the atms that will accept this card?,atm_support,3
What ATMs will accept this type of card?,what atms will accept this type of card?,atm_support,3
Where can I find an ATM to use this card?,where can i find an atm to use this card?,atm_support,3
At which ATMs can I use this card?,at which atms can i use this card?,atm_support,3
Are there certain ATMs that I can use this card at?,are there certain atms that i can use this card at?,atm_support,3
Do you know the closest ATM?,do you know the closest atm?,atm_support,3
Can I use this card at an ATM?,can i use this card at an atm?,atm_support,3
Is there places where I can't withdraw money?,is there places where i can't withdraw money?,atm_support,3
locations to withdraw money,locations to withdraw money,atm_support,3
"When traveling, can I auto top-up my card at certain times?","when traveling, can i auto top-up my card at certain times?",automatic_top_up,4
Is there a limit when using auto top-up?,is there a limit when using auto top-up?,automatic_top_up,4
Will it automatically top-up or do I need to do that manually if there isn't much cash left?,will it automatically top-up or do i need to do that manually if there isn't much cash left?,automatic_top_up,4
"I'm running out of money, can I  auto top up?","i'm running out of money, can i auto top up?",automatic_top_up,4
How do I use auto top up?,how do i use auto top up?,automatic_top_up,4
Can it automatically top-up money if there isn't much left?,can it automatically top-up money if there isn't much left?,automatic_top_up,4
If there isn't much money left can it automatically top-up?,if there isn't much money left can it automatically top-up?,automatic_top_up,4
"I read about the auto-top up function, but can't find it in the app.","i read about the auto-top up function, but can't find it in the app.",automatic_top_up,4
Can I have it add money at certain time intervals when I travel?,can i have it add money at certain time intervals when i travel?,automatic_top_up,4
"I'm going to be away for awhile, can I have it add money automatically in certain intervals?","i'm going to be away for awhile, can i have it add money automatically in certain intervals?",automatic_top_up,4
"Where can I find the ""auto-top"" feature?","where can i find the ""auto-top"" feature?",automatic_top_up,4
"I just activated auto top-up, but it is not letting me enable it. Why not?","i just activated auto top-up, but it is not letting me enable it. why not?",automatic_top_up,4
Is there an auto top-up option?,is there an auto top-up option?,automatic_top_up,4
where is theft-top option?,where is theft-top option?,automatic_top_up,4
Are there limits on auto top-up?,are there limits on auto top-up?,automatic_top_up,4
can you assist me with the auto top up ?,can you assist me with the auto top up ?,automatic_top_up,4
Do you have any limit on the auto top-up?,do you have any limit on the auto top-up?,automatic_top_up,4
Why are there limits on auto top-up?,why are there limits on auto top-up?,automatic_top_up,4
How can I top up automatically?,how can i top up automatically?,automatic_top_up,4
How do I make sure I don't run out of money on my card while traveling?,how do i make sure i don't run out of money on my card while traveling?,automatic_top_up,4
What's the limit on automatic top-up?,what's the limit on automatic top-up?,automatic_top_up,4
"If I will be traveling, is there a way to auto top-up my card on certain days?","if i will be traveling, is there a way to auto top-up my card on certain days?",automatic_top_up,4
Where is the auto top-up option?,where is the auto top-up option?,automatic_top_up,4
Can I have a auto top-up when my account is short?,can i have a auto top-up when my account is short?,automatic_top_up,4
Do you have an auto top-up option?,do you have an auto top-up option?,automatic_top_up,4
Can I space out how often money is transferred along my travels?,can i space out how often money is transferred along my travels?,automatic_top_up,4
Will it automatically top-up money if there isn't a lot left?,will it automatically top-up money if there isn't a lot left?,automatic_top_up,4
Can I have it add money automatically in certain intervals?,can i have it add money automatically in certain intervals?,automatic_top_up,4
Can I set up an automatic top-up for travel.,can i set up an automatic top-up for travel.,automatic_top_up,4
I've tried looking for the auto-top up option on your website and I can't seem to find it. Can you help me?,i've tried looking for the auto-top up option on your website and i can't seem to find it. can you help me?,automatic_top_up,4
how do I top up my money automatically,how do i top up my money automatically,automatic_top_up,4
Can I be topped up once I hit a certain balance?,can i be topped up once i hit a certain balance?,automatic_top_up,4
Will it automatically top-up if there isn't much money left?,will it automatically top-up if there isn't much money left?,automatic_top_up,4
Is there any way to Auto top-up?,is there any way to auto top-up?,automatic_top_up,4
Can you explain where I can find the auto-top option?,can you explain where i can find the auto-top option?,automatic_top_up,4
What is the auto top up function and where can I find that at?,what is the auto top up function and where can i find that at?,automatic_top_up,4
Is there a way to top-up automatically?,is there a way to top-up automatically?,automatic_top_up,4
"Is there a top-up feature, if there isn't a lot of money left?","is there a top-up feature, if there isn't a lot of money left?",automatic_top_up,4
What is the highest limit for Auto Top?,what is the highest limit for auto top?,automatic_top_up,4
How do I enable auto-top up?,how do i enable auto-top up?,automatic_top_up,4
I made a transfer a few hours ago from a UK banking account.  I do not yet see the transfer.  Please check on this for me.,i made a transfer a few hours ago from a uk banking account. i do not yet see the transfer. please check on this for me.,balance_not_updated_after_bank_transfer,5
the balance on my account didnt change when i transferred money,the balance on my account didnt change when i transferred money,balance_not_updated_after_bank_transfer,5
How long will it take for my transferred money to show up?,how long will it take for my transferred money to show up?,balance_not_updated_after_bank_transfer,5
Why didn't my balance change after I transferred some money?,why didn't my balance change after i transferred some money?,balance_not_updated_after_bank_transfer,5
When will my balance update after a transfer?,when will my balance update after a transfer?,balance_not_updated_after_bank_transfer,5
How long does it take for an international transfer into my account?,how long does it take for an international transfer into my account?,balance_not_updated_after_bank_transfer,5
The amount of time that transfers usually take from a UK account is what?I just completed a transfer and it is not showing up at all. I'm wondering at this point if everything is actually okay.,the amount of time that transfers usually take from a uk account is what?i just completed a transfer and it is not showing up at all. i'm wondering at this point if everything is actually okay.,balance_not_updated_after_bank_transfer,5
When will my transfer be available in my account.,when will my transfer be available in my account.,balance_not_updated_after_bank_transfer,5
I didn't get the money I transferred,i didn't get the money i transferred,balance_not_updated_after_bank_transfer,5
I just completed a bank transfer and the balance didn't update,i just completed a bank transfer and the balance didn't update,balance_not_updated_after_bank_transfer,5
I transferred some money but I think it has gotten lost somewhere.,i transferred some money but i think it has gotten lost somewhere.,balance_not_updated_after_bank_transfer,5
How long does a UK transfer take?,how long does a uk transfer take?,balance_not_updated_after_bank_transfer,5
Hello I made a bank transfer couple hours ago from my UK account but it doesn't show up yet. Can you please check if everything is alright with it?,hello i made a bank transfer couple hours ago from my uk account but it doesn't show up yet. can you please check if everything is alright with it?,balance_not_updated_after_bank_transfer,5
I made a transfer and am still waiting.,i made a transfer and am still waiting.,balance_not_updated_after_bank_transfer,5
I made an out of country transfer and it hasn't went through yet.,i made an out of country transfer and it hasn't went through yet.,balance_not_updated_after_bank_transfer,5
"After the transfer, the balance did not update.","after the transfer, the balance did not update.",balance_not_updated_after_bank_transfer,5
"Could you please check one of my transfer which i made few hours ago from my UK bank account, as its not showing yet.","could you please check one of my transfer which i made few hours ago from my uk bank account, as its not showing yet.",balance_not_updated_after_bank_transfer,5
I had cash transferred but the balance did not change.,i had cash transferred but the balance did not change.,balance_not_updated_after_bank_transfer,5
I can't see my latest bank transfer,i can't see my latest bank transfer,balance_not_updated_after_bank_transfer,5
My bank transfer is still not showing up in my account.,my bank transfer is still not showing up in my account.,balance_not_updated_after_bank_transfer,5
I made a transfer and it doesnt' show up in my account.,i made a transfer and it doesnt' show up in my account.,balance_not_updated_after_bank_transfer,5
I transferred some money but it is yet to arrive.,i transferred some money but it is yet to arrive.,balance_not_updated_after_bank_transfer,5
Why is my balance the same?  I processed a transfer.,why is my balance the same? i processed a transfer.,balance_not_updated_after_bank_transfer,5
Why don't I have my transfer?,why don't i have my transfer?,balance_not_updated_after_bank_transfer,5
Why isn't the transfer on my account showing up?,why isn't the transfer on my account showing up?,balance_not_updated_after_bank_transfer,5
The  money I transferred does not show in the balance.,the money i transferred does not show in the balance.,balance_not_updated_after_bank_transfer,5
I have completed a transfer but it is not showing up.,i have completed a transfer but it is not showing up.,balance_not_updated_after_bank_transfer,5
I did a transfer to my account but it doesn't show up,i did a transfer to my account but it doesn't show up,balance_not_updated_after_bank_transfer,5
How long until my transfer will be available to me,how long until my transfer will be available to me,balance_not_updated_after_bank_transfer,5
Why doesn't it show that I did a balance transfer?,why doesn't it show that i did a balance transfer?,balance_not_updated_after_bank_transfer,5
"I made a bank transfer a couple of hours ago from my UK account.  It hasn't appeared, can you check to make sure it went through?","i made a bank transfer a couple of hours ago from my uk account. it hasn't appeared, can you check to make sure it went through?",balance_not_updated_after_bank_transfer,5
My transfer is pending.,my transfer is pending.,balance_not_updated_after_bank_transfer,5
"Hey, I try to make a bank transfer from my UK account a few hours ago, but it haven't show up yet. Please check my account to make sure everything alright with it?","hey, i try to make a bank transfer from my uk account a few hours ago, but it haven't show up yet. please check my account to make sure everything alright with it?",balance_not_updated_after_bank_transfer,5
Where is my transfer from [country]?,where is my transfer from [country]?,balance_not_updated_after_bank_transfer,5
I made a bank transfer and my account balance did not show it.,i made a bank transfer and my account balance did not show it.,balance_not_updated_after_bank_transfer,5
Where is my money? I transfered it and it isn't in my account.,where is my money? i transfered it and it isn't in my account.,balance_not_updated_after_bank_transfer,5
I need to know the time frame that is typical for a transfer from a UK account. I just made a transfer and it doesn't appear. I want to make sure everything is okay.,i need to know the time frame that is typical for a transfer from a uk account. i just made a transfer and it doesn't appear. i want to make sure everything is okay.,balance_not_updated_after_bank_transfer,5
Why doesn't my balance reflect my transfer,why doesn't my balance reflect my transfer,balance_not_updated_after_bank_transfer,5
My account balance has not gone up even though I just transferred money into it,my account balance has not gone up even though i just transferred money into it,balance_not_updated_after_bank_transfer,5
When will I see my new balance after making my bank transfer?,when will i see my new balance after making my bank transfer?,balance_not_updated_after_bank_transfer,5
I tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. Should this not be a faster process? I need you to please check over my account because something has went wrong.,i tried making an update to my balance using cheque just yesterday but it doesn't appear to have worked. should this not be a faster process? i need you to please check over my account because something has went wrong.,balance_not_updated_after_cheque_or_cash_deposit,6
How come I don't see my deposit in my account yet?,how come i don't see my deposit in my account yet?,balance_not_updated_after_cheque_or_cash_deposit,6
Is there a reason why my account isn't updating because I used a check to  balance my account?,is there a reason why my account isn't updating because i used a check to balance my account?,balance_not_updated_after_cheque_or_cash_deposit,6
"I don't know why the deposit I made a week ago still hasn't showed up, I really need the money now.","i don't know why the deposit i made a week ago still hasn't showed up, i really need the money now.",balance_not_updated_after_cheque_or_cash_deposit,6
I made a cash deposit almost a week ago but it's still not there!! please sort this out asap I need the money,i made a cash deposit almost a week ago but it's still not there!! please sort this out asap i need the money,balance_not_updated_after_cheque_or_cash_deposit,6
Where is my cash deposit?,where is my cash deposit?,balance_not_updated_after_cheque_or_cash_deposit,6
How can I get the cash deposit to show up on my account?,how can i get the cash deposit to show up on my account?,balance_not_updated_after_cheque_or_cash_deposit,6
When will I see the cash I deposited this morning as available?,when will i see the cash i deposited this morning as available?,balance_not_updated_after_cheque_or_cash_deposit,6
cash from this morning has not deposited,cash from this morning has not deposited,balance_not_updated_after_cheque_or_cash_deposit,6
Where is the cash from my cheque I recently deposited?,where is the cash from my cheque i recently deposited?,balance_not_updated_after_cheque_or_cash_deposit,6
Cash deposit to my account but it has not appeared.,cash deposit to my account but it has not appeared.,balance_not_updated_after_cheque_or_cash_deposit,6
"When I deposit cheques and cash, my balance does not update.","when i deposit cheques and cash, my balance does not update.",balance_not_updated_after_cheque_or_cash_deposit,6
I made a deposit this morning but it is still pending?,i made a deposit this morning but it is still pending?,balance_not_updated_after_cheque_or_cash_deposit,6
cash deposit to my account has shown a red flag.,cash deposit to my account has shown a red flag.,balance_not_updated_after_cheque_or_cash_deposit,6
I have paid money into my account but it doesn't show.,i have paid money into my account but it doesn't show.,balance_not_updated_after_cheque_or_cash_deposit,6
The balance on my account wasn't updated after I made a depost.,the balance on my account wasn't updated after i made a depost.,balance_not_updated_after_cheque_or_cash_deposit,6
Are cheques accepted to my account? Mine didn't seem to work.,are cheques accepted to my account? mine didn't seem to work.,balance_not_updated_after_cheque_or_cash_deposit,6
I deposited a check but my balance is still the same.,i deposited a check but my balance is still the same.,balance_not_updated_after_cheque_or_cash_deposit,6
IM still waiting for my account to update from a cash deposit?,im still waiting for my account to update from a cash deposit?,balance_not_updated_after_cheque_or_cash_deposit,6
"I Submitted a cheque couple days ago, nothing happened to my account yet.Would you please check What could be the possible issue?","i submitted a cheque couple days ago, nothing happened to my account yet.would you please check what could be the possible issue?",balance_not_updated_after_cheque_or_cash_deposit,6
Where is my deposit?,where is my deposit?,balance_not_updated_after_cheque_or_cash_deposit,6
My bank statement doesn't show the cash deposit I made recently.,my bank statement doesn't show the cash deposit i made recently.,balance_not_updated_after_cheque_or_cash_deposit,6
My cash deposit from a week ago hasn't shown up. I need the money - how quickly can you sort this out?,my cash deposit from a week ago hasn't shown up. i need the money - how quickly can you sort this out?,balance_not_updated_after_cheque_or_cash_deposit,6
Why didn't my balance update after my cash or checque deposit?,why didn't my balance update after my cash or checque deposit?,balance_not_updated_after_cheque_or_cash_deposit,6
Why is the cash deposit not showing up in my account?,why is the cash deposit not showing up in my account?,balance_not_updated_after_cheque_or_cash_deposit,6
I made a deposit of cash and check that has not been added to my balance.,i made a deposit of cash and check that has not been added to my balance.,balance_not_updated_after_cheque_or_cash_deposit,6
Why hasn't my balance increased after depositing a check?,why hasn't my balance increased after depositing a check?,balance_not_updated_after_cheque_or_cash_deposit,6
Why does my account not accept cash deposits?,why does my account not accept cash deposits?,balance_not_updated_after_cheque_or_cash_deposit,6
What happened to the cash that I tried to deposit into my account? It's gone!,what happened to the cash that i tried to deposit into my account? it's gone!,balance_not_updated_after_cheque_or_cash_deposit,6
"I had a cheque deposited, but I still haven't seen the cash.","i had a cheque deposited, but i still haven't seen the cash.",balance_not_updated_after_cheque_or_cash_deposit,6
"A cheque deposit hasn't posted to my account, when will my balance update?","a cheque deposit hasn't posted to my account, when will my balance update?",balance_not_updated_after_cheque_or_cash_deposit,6
I submitted a cash deposit to my account but it hasn't posted yet.,i submitted a cash deposit to my account but it hasn't posted yet.,balance_not_updated_after_cheque_or_cash_deposit,6
I sent a cheque  a few days ago and nothing has happened to my account yet. Can you please check on this for me?,i sent a cheque a few days ago and nothing has happened to my account yet. can you please check on this for me?,balance_not_updated_after_cheque_or_cash_deposit,6
Has the check I deposited cleared to I can get the cash?,has the check i deposited cleared to i can get the cash?,balance_not_updated_after_cheque_or_cash_deposit,6
How long does it take to process cheque deposits?,how long does it take to process cheque deposits?,balance_not_updated_after_cheque_or_cash_deposit,6
How come my cash deposit is not showing up. This can't be right. There must be some mistake. Where did my cash go. You better not have lost it as I need this money asap.,how come my cash deposit is not showing up. this can't be right. there must be some mistake. where did my cash go. you better not have lost it as i need this money asap.,balance_not_updated_after_cheque_or_cash_deposit,6
I deposited cash this morning and I am still waiting,i deposited cash this morning and i am still waiting,balance_not_updated_after_cheque_or_cash_deposit,6
Balance hasn't been updated following a cheque or cash deposit,balance hasn't been updated following a cheque or cash deposit,balance_not_updated_after_cheque_or_cash_deposit,6
I tired to deposit some cash into my account but it's not there,i tired to deposit some cash into my account but it's not there,balance_not_updated_after_cheque_or_cash_deposit,6
"I sent you a cheque couple days ago, nothing happened to my account yet! This is unacceptable, where is my money??","i sent you a cheque couple days ago, nothing happened to my account yet! this is unacceptable, where is my money??",balance_not_updated_after_cheque_or_cash_deposit,6
I've tried numerous times to submit a transfer of funds. Why isn't it going through?,i've tried numerous times to submit a transfer of funds. why isn't it going through?,beneficiary_not_allowed,7
I've transferred money before without issue but now I am encountering an error stating that it isn't possible. Why is that?,i've transferred money before without issue but now i am encountering an error stating that it isn't possible. why is that?,beneficiary_not_allowed,7
I am not able to do a transfer to an account,i am not able to do a transfer to an account,beneficiary_not_allowed,7
I was unable to make a transfer to another account.,i was unable to make a transfer to another account.,beneficiary_not_allowed,7
I had a transfer blocked,i had a transfer blocked,beneficiary_not_allowed,7
Can you please help me with this exchange?  I am trying to get crypto and the app won't let me.,can you please help me with this exchange? i am trying to get crypto and the app won't let me.,beneficiary_not_allowed,7
How do I do a successful transfer to an account?,how do i do a successful transfer to an account?,beneficiary_not_allowed,7
Why did I get a message saying that my transfer is not possible?  I have done this before no problem.  Please fix.,why did i get a message saying that my transfer is not possible? i have done this before no problem. please fix.,beneficiary_not_allowed,7
"Hey I want to buy some crypto but the app doesn't allow me to! What's the issue, I really want to exchange this","hey i want to buy some crypto but the app doesn't allow me to! what's the issue, i really want to exchange this",beneficiary_not_allowed,7
I tried to transfer money but it said it wasn't possible? I've done this before and it worked why isn't it working now?,i tried to transfer money but it said it wasn't possible? i've done this before and it worked why isn't it working now?,beneficiary_not_allowed,7
Why can't I transfer to a beneficiary?,why can't i transfer to a beneficiary?,beneficiary_not_allowed,7
I am having problems transferring to a beneficiary.,i am having problems transferring to a beneficiary.,beneficiary_not_allowed,7
What's the deal with no cryptocurrency on your app?,what's the deal with no cryptocurrency on your app?,beneficiary_not_allowed,7
